n,bubble,insertion,merge,quick,radix(only non-negative),stalin,heap
0,2.2233342557835082e-06,3.3066666219383477e-06,2.639999729581177e-06,2.7366666472516952e-06,3.4166674595326186e-06,2.600000395129124e-06,2.30666531327491e-06,2.743334334809333e-06
1,4.966665680209795e-07,2.9333168640732763e-07,1.4000009590138992e-07,2.0666435981790225e-07,3.4266670506137112e-06,3.700003920433422e-07,4.399989848025143e-07,3.533326283407708e-07
2,5.266677665834626e-07,4.066673379080991e-07,3.890002941867958e-06,2.913335629273206e-06,2.779998370291044e-06,4.799992893822492e-07,2.933341117265324e-07,2.4333324593802295e-06
5,1.546665832089881e-06,1.3333332996505001e-06,2.3433346844588717e-06,2.5633319940728447e-06,8.953333114429067e-06,4.966680232125024e-07,3.333324760509034e-07,1.9800000397178036e-06
10,3.296667030857255e-06,1.7700003809295595e-06,5.323333607520908e-06,4.6666667913086716e-06,6.623334775213152e-06,5.833353498019278e-07,3.633346447410683e-07,4.583334278625746e-06
20,9.050000032099586e-06,5.479999526869506e-06,1.1856665757174294e-05,1.0186666137694071e-05,1.117666542995721e-05,8.23333296769609e-07,4.6666633958617845e-07,1.1219999578315765e-05
50,5.0609998288564385e-05,2.9093334160279482e-05,3.403000155230984e-05,2.7286666833485165e-05,2.442666639884313e-05,1.7966662805217007e-06,6.966661506642898e-07,3.564333310350776e-05
100,0.0001963166660668018,0.00011381333412524934,7.599000042925278e-05,5.649666515334199e-05,4.9933334715509166e-05,2.843334126130988e-06,1.133333231943349e-06,8.288666479832803e-05
200,0.000788613335074236,0.00046730666557171695,0.00017060333436044555,0.0001214499973381559,9.192333382088692e-05,5.140000818452488e-06,3.789998299907893e-06,0.0001983800005594579
500,0.005761346668684079,0.0028353233317223686,0.0004970699990129409,0.0003806799999438226,0.00024501333391526716,1.4253330785625925e-05,4.206665713960925e-06,0.0006172599983983673
1000,0.02535566666677672,0.012384326665778645,0.0011583833324645336,0.0009072499980296319,0.0005343299999367446,2.738000233269607e-05,6.953334377612919e-06,0.001489026668908385
2000,0.1087150100012271,0.050535640001665647,0.002379793333238922,0.001914723333902657,0.000959806666651275,5.773333299051349e-05,1.3903333941319337e-05,0.0034461366662678
