n,bubble,insertion,merge,quick
0,4.766667795289929e-07,8.866663847584277e-07,4.366672025450195e-07,3.799997405925145e-07
1,5.133333615958691e-07,2.833328229219963e-07,1.9000011282817772e-07,2.4333385226782413e-07
2,7.599997237169494e-07,5.766663283187275e-07,1.6233334463322535e-06,1.9133334717480465e-06
5,2.0333331728276487e-06,1.5800002681013818e-06,7.856666464552593e-06,8.3133334555896e-06
10,7.280000014967906e-06,4.696666655945591e-06,1.8216666527829755e-05,1.4769999931255976e-05
20,2.7116666872946858e-05,1.0186666744023872e-05,2.8193333249267502e-05,4.2890000501453565e-05
50,0.00011868000013540344,5.3640000138936254e-05,6.317333318293095e-05,6.073333376358884e-05
100,0.00043630000012247666,0.00019793000004331892,0.00014182666685276976,0.00011362666640100846
200,0.0014575833339525465,0.0008438566663244273,0.00031909333362515707,0.00025848999963879273
500,0.01017664666675652,0.004956616666944077,0.0009662599997682265,0.0006725266667975423
1000,0.04266880999978942,0.02165954999970078,0.0018147300001146506,0.0014612633337189134
2000,0.1893890266668071,0.0863142666668864,0.003918889999598226,0.0034376999997524156
