n,bubble,insertion,merge,quick,radix(only non-negative),stalin
0,1.1353336352234086e-05,2.6999992163230974e-06,1.2666666104147832e-06,1.920002978295088e-06,1.9833329133689404e-06,1.1266674846410751e-06
1,3.133357192079226e-07,1.9333286521335443e-07,1.1999897348384062e-07,1.6333263677855333e-07,2.4133323070903617e-06,3.0666706152260303e-07
2,4.799997744460901e-07,3.7666565428177515e-07,2.4699994052449864e-06,2.2766626595209044e-06,2.890000663076838e-06,3.8000095325211685e-07
5,1.3066649747391541e-06,8.633340864131848e-07,2.779999825482567e-06,2.716667950153351e-06,5.413324106484651e-06,6.199989002197981e-07
10,4.246666018540661e-06,2.6833285422374803e-06,8.893331202367941e-06,7.769999016697209e-06,1.1686668343221147e-05,1.036664859081308e-06
20,1.8230001054083307e-05,1.2889993377029895e-05,2.0443335718785722e-05,1.6749997545654575e-05,1.97533304647853e-05,1.5666630739967028e-06
50,9.825333836488426e-05,6.192666478455067e-05,7.74566705028216e-05,5.881000154962142e-05,5.187333251039187e-05,3.456669704367717e-06
100,0.0004249799996614456,0.00028584000538103285,0.00016000333319728574,0.00011168333197322985,9.661666893710693e-05,5.270003263528148e-06
200,0.0016144633390164623,0.0008441766568770011,0.00032906666359243294,0.00025344666210003197,0.00018234999928002556,9.643333032727242e-06
500,0.010765896659965317,0.0053885499966175605,0.000910613340480874,0.0007160366706860563,0.00046943666335816185,2.4656668150176603e-05
1000,0.049808839997664715,0.023301020004631332,0.001929723327824225,0.001613249994503955,0.0008919933286961168,5.142666050232947e-05
2000,0.19931453666067683,0.08943834334107427,0.004200429995156203,0.0032904400024563072,0.001759630001227682,9.80766664724797e-05
