n,bubble,insertion,merge,quick,radix(only non-negative),stalin,heap
0,9.999998534719148e-07,1.5566668783624966e-06,9.96666494756937e-07,1.0200038862725099e-06,9.866664186120033e-07,7.066642865538597e-07,9.333326791723569e-07
1,2.33335110048453e-07,1.266676311691602e-07,9.000068530440331e-08,1.033341201643149e-07,1.9299952934185663e-06,2.0333488161365192e-07,2.433351861933867e-07
2,3.6666557813684144e-07,2.766687733431657e-07,1.6633343572417894e-06,1.936673652380705e-06,2.4333324593802295e-06,3.1000236049294473e-07,1.6300007700920105e-06
5,1.0099999296168487e-06,7.000014496346314e-07,2.3033353500068188e-06,2.1166672619680563e-06,4.246664078285297e-06,4.233287957807382e-07,2.4800033619006474e-06
10,2.720001308868329e-06,1.7099974987407525e-06,5.5433406184117e-06,4.796672146767378e-06,6.593336972097556e-06,6.700012211998303e-07,4.659977275878191e-06
20,9.279954247176647e-06,6.853335071355104e-06,1.4283321797847748e-05,1.5299996205916008e-05,1.1313326346377532e-05,9.166658855974675e-07,2.5483337230980398e-05
50,8.019663703938326e-05,3.829667887960871e-05,4.776001054172714e-05,3.5710008038828773e-05,3.0653337792803846e-05,2.0400077725450197e-06,5.046666677420338e-05
100,0.00025713664557163915,0.00014605997518325845,9.933334464828174e-05,7.370999859025081e-05,6.374999259908995e-05,3.4299989541371664e-06,0.00010350333371510109
200,0.001085093334161987,0.000560053337054948,0.00022296000582476457,0.00015043667129551372,0.00011094332827876012,6.383335373053948e-06,0.0002502566707941393
500,0.007774539990350604,0.004330773333398004,0.0007025499944575131,0.0005607966644068559,0.00030512333614751697,1.959999790415168e-05,0.0008807000083227952
1000,0.0343508466728963,0.01720020000357181,0.0014572733198292553,0.0011576833164629837,0.0006649066577665508,3.859997959807515e-05,0.002152376676288744
2000,0.13970689666845526,0.06570942333200946,0.0032203933301692207,0.0024769500091982384,0.0013186733393619457,7.16266881984969e-05,0.0044573300168849524
